shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Variant_Sku,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/colorbar-creme-me-as-i-am/p/3817030?productId=3817030&pps=11&skuId=3817028,"128, 14, 22","https://images-static.nykaa.com/media/catalog/product/8/c/8c622c48904052434757_1.jpg?tr=w-344,h-344,cm-pad_resize", 556, 695,Colorbar Creme Me As I Am Lipstick,Colorbar-Creme-Me-As-I-Am-Lipstick,creme,Fan Girl - 002-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-creme-me-as-i-am/p/3817030?productId=3817030&pps=11&skuId=3817021,"226, 90, 110","https://images-static.nykaa.com/media/catalog/product/b/0/b0422c48904052434764_1.jpg?tr=w-344,h-344,cm-pad_resize", 556, 695,Colorbar Creme Me As I Am Lipstick,Colorbar-Creme-Me-As-I-Am-Lipstick,creme,Fir - 003-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-creme-me-as-i-am/p/3817030?productId=3817030&pps=11&skuId=3817022,"133, 22, 54","https://images-static.nykaa.com/media/catalog/product/e/9/e9242c48904052434771_1.jpg?tr=w-344,h-344,cm-pad_resize", 556, 695,Colorbar Creme Me As I Am Lipstick,Colorbar-Creme-Me-As-I-Am-Lipstick,creme,After Work - 004-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-creme-me-as-i-am/p/3817030?productId=3817030&pps=11&skuId=3817023,"174, 71, 88","https://images-static.nykaa.com/media/catalog/product/0/b/0ba02c48904052434788_1.jpg?tr=w-344,h-344,cm-pad_resize", 556, 695,Colorbar Creme Me As I Am Lipstick,Colorbar-Creme-Me-As-I-Am-Lipstick,creme,Delicacy - 005-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-creme-me-as-i-am/p/3817030?productId=3817030&pps=11&skuId=3817024,"105, 21, 34","https://images-static.nykaa.com/media/catalog/product/5/7/576c2c48904052434795_1.jpg?tr=w-344,h-344,cm-pad_resize", 556, 695,Colorbar Creme Me As I Am Lipstick,Colorbar-Creme-Me-As-I-Am-Lipstick,creme,Bella - 006-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-creme-me-as-i-am/p/3817030?productId=3817030&pps=11&skuId=3817025,"115, 37, 35","https://images-static.nykaa.com/media/catalog/product/f/3/f39d2c48904052434801_1.jpg?tr=w-344,h-344,cm-pad_resize", 556, 695,Colorbar Creme Me As I Am Lipstick,Colorbar-Creme-Me-As-I-Am-Lipstick,creme,Donna - 007-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-creme-me-as-i-am/p/3817030?productId=3817030&pps=11&skuId=3817026,"195, 27, 42","https://images-static.nykaa.com/media/catalog/product/b/3/b3672c48904052434849_1.jpg?tr=w-344,h-344,cm-pad_resize", 520, 650,Colorbar Creme Me As I Am Lipstick,Colorbar-Creme-Me-As-I-Am-Lipstick,creme,Quicky - 001-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-creme-me-as-i-am/p/3817030?productId=3817030&pps=11&skuId=3817029,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/7/a/7a512c48904052434832_1.jpg?tr=w-344,h-344,cm-pad_resize", 520, 650,Colorbar Creme Me As I Am Lipstick,Colorbar-Creme-Me-As-I-Am-Lipstick,creme,Tenderly - 010-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sigma-beauty-infinity-point-lipstick/p/6035422?productId=6035422&pps=12&skuId=6035407,"129, 0, 0","https://images-static.nykaa.com/media/catalog/product/8/2/82fe0f7811425031322_1.jpg?tr=w-344,h-344,cm-pad_resize", 2200,MRP:,Sigma Beauty Infinity Point Lipstick,Sigma-Beauty-Infinity-Point-Lipstick,,Ecstasy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sigma-beauty-infinity-point-lipstick/p/6035422?productId=6035422&pps=12&skuId=6035407,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/4/1/41830f7811425031339_1.jpg?tr=w-344,h-344,cm-pad_resize", 2200,MRP:,Sigma Beauty Infinity Point Lipstick,Sigma-Beauty-Infinity-Point-Lipstick,,Deja Vu-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425216,"214, 92, 91","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029456_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Barely There 31-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425216,"178, 66, 52","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029166_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Rust Red 02-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425187,"155, 33, 44","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029173_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Fiery 03-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425188,"177, 47, 59","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029180_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Red Carpet 04-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425190,"140, 36, 43","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029197_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Ruby Red 05-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425191,"127, 48, 44","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029203_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Romantic Red 06-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425191,"187, 45, 91","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029210_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Cherry Pop 07-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425192,"202, 96, 98","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029227_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Delicate 08-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425193,"181, 77, 68","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029234_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Seeking Love 09-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425194,"189, 97, 108","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029241_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Crazy In Love 10-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425195,"182, 80, 76","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029258_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Rosewood 11-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425197,"139, 60, 56","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029265_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Diva 12-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425197,"197, 59, 92","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029272_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Flirty 13-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425198,"205, 78, 89","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029289_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Pink Glam 14-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425199,"156, 48, 63","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029296_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Divine Pink 15-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425201,"187, 56, 64","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029302_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Dusty Rose 16-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425201,"130, 48, 60","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029319_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Retro Rose 17-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425203,"119, 56, 73","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029326_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Faboulous 18-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425203,"120, 46, 71","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029333_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Day Dream 19-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425204,"132, 57, 77","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029340_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Crush 20-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425205,"187, 51, 89","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029357_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Flattered 21-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425206,"118, 40, 40","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029364_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Cinnamon 22-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425207,"150, 88, 75","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029371_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Wrapper 23-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425208,"152, 59, 44","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029388_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Spiced Up 24-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425209,"142, 80, 57","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029395_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Sunday Mood 25-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425210,"205, 117, 97","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029401_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Dare 26-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425212,"147, 58, 44","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029418_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Versatile 27-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425212,"135, 72, 55","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029425_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Coffee Date 28-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425214,"140, 82, 68","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029432_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Hazelnut 29-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425214,"114, 65, 48","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029449_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Coco Bite 30-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425215,"164, 45, 49","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029159_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Rose Delight 01-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425186,"186, 105, 84","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029463_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Self Starter 32-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425217,"164, 80, 80","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029470_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Coffee Addict 33-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425218,"95, 29, 30","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029487_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Beautiful Brown 34-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425220,"93, 27, 37","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029497_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Babe Alert 35-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/c2p-pro-matte-lip-fx-lipstick/p/10425222?productId=10425222&pps=11&skuId=10425220,"121, 60, 42","https://images-static.nykaa.com/media/catalog/product/2/f/2f5306a8904153029500_01.jpg?tr=w-344,h-344,cm-pad_resize", 445, 549,C2P Pro Matte Lip Fx Lipstick,C2P-Pro-Matte-Lip-Fx-Lipstick,matte,Touch Of Spice 36-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/gush-beauty-super-stack/p/8901250?productId=8901250&pps=16,"206, 124, 128","https://images-static.nykaa.com/media/catalog/product/0/a/0ab1e868906141530555_1.png?tr=w-344,h-344,cm-pad_resize", 998, 1050,Gush Beauty Super Stack Conditioning And Pigmented 4 In 1 Liquid Lipstick Stack,Gush-Beauty-Super-Stack-Conditioning-And-Pigmented-4-In-1-Liquid-Lipstick-Stack,,Think Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/gush-beauty-super-stack/p/8901250?productId=8901250&pps=16&skuId=8901245,"210, 68, 84","https://images-static.nykaa.com/media/catalog/product/a/0/a014e868906141530494_1.png?tr=w-344,h-344,cm-pad_resize", 998, 1050,Gush Beauty Super Stack Conditioning And Pigmented 4 In 1 Liquid Lipstick Stack,Gush-Beauty-Super-Stack-Conditioning-And-Pigmented-4-In-1-Liquid-Lipstick-Stack,,Boldly Bright-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/gush-beauty-super-stack/p/8901250?productId=8901250&pps=16&skuId=8901246,"193, 91, 76","https://images-static.nykaa.com/media/catalog/product/5/c/5cc1e868906141530579_1.png?tr=w-344,h-344,cm-pad_resize", 998, 1050,Gush Beauty Super Stack Conditioning And Pigmented 4 In 1 Liquid Lipstick Stack,Gush-Beauty-Super-Stack-Conditioning-And-Pigmented-4-In-1-Liquid-Lipstick-Stack,,In The Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/fran-wilson-moodmatcher-luxe-twist-stick/p/553149?productId=553149&pps=4,"221, 171, 230","https://images-static.nykaa.com/media/catalog/product/e/7/e7f869b8904216701879_1.jpg?tr=w-344,h-344,cm-pad_resize", 790,MRP:,Fran Wilson Moodmatcher Luxe Twist Stick,Fran-Wilson-Moodmatcher-Luxe-Twist-Stick,,Lavender-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/morphe-lipstick/p/1330746?productId=1330746&pps=5,"201, 107, 105","https://images-static.nykaa.com/media/catalog/product/9/5/95b4119morab00000058_1.jpg?tr=w-344,h-344,cm-pad_resize", 1000,MRP:,MORPHE Lipstick,MORPHE-Lipstick,,Whipped-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/morphe-lipstick/p/1330746?productId=1330746&pps=5&skuId=1330630,"214, 128, 131","https://images-static.nykaa.com/media/catalog/product/3/4/3482119morab00000054_1.jpg?tr=w-344,h-344,cm-pad_resize", 1000,MRP:,MORPHE Lipstick,MORPHE-Lipstick,,Forevs-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/morphe-lipstick/p/1330746?productId=1330746&pps=5&skuId=1330630,"187, 87, 72","https://images-static.nykaa.com/media/catalog/product/1/e/1ef7119morab00000062_1.jpg?tr=w-344,h-344,cm-pad_resize", 1000,MRP:,MORPHE Lipstick,MORPHE-Lipstick,,Hey Sugar-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/morphe-lipstick/p/1330746?productId=1330746&pps=5&skuId=1330642,"229, 48, 65","https://images-static.nykaa.com/media/catalog/product/f/5/f58e119morab00000066_1.jpg?tr=w-344,h-344,cm-pad_resize", 1000,MRP:,MORPHE Lipstick,MORPHE-Lipstick,,Make Out-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/morphe-lipstick/p/1330746?productId=1330746&pps=5&skuId=1330643,"169, 49, 50","https://images-static.nykaa.com/media/catalog/product/d/9/d92d119morab00000067_1.jpg?tr=w-344,h-344,cm-pad_resize", 1000,MRP:,MORPHE Lipstick,MORPHE-Lipstick,,Seduce-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/morphe-lipstick/p/1330746?productId=1330746&pps=5&skuId=1330648,"185, 109, 86","https://images-static.nykaa.com/media/catalog/product/5/0/50de119morab00000072_1.jpg?tr=w-344,h-344,cm-pad_resize", 1000,MRP:,MORPHE Lipstick,MORPHE-Lipstick,,Caught-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/morphe-lipstick/p/1330746?productId=1330746&pps=5&skuId=1330648,"199, 126, 109","https://images-static.nykaa.com/media/catalog/product/e/c/ecbf119morab00000073_1.jpg?tr=w-344,h-344,cm-pad_resize", 1000,MRP:,MORPHE Lipstick,MORPHE-Lipstick,,Honey-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/morphe-lipstick/p/1330746?productId=1330746&pps=5&skuId=1330649,"224, 145, 132","https://images-static.nykaa.com/media/catalog/product/7/9/794b119morab00000074_1.jpg?tr=w-344,h-344,cm-pad_resize", 1000,MRP:,MORPHE Lipstick,MORPHE-Lipstick,,Wifey-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/morphe-lipstick/p/1330746?productId=1330746&pps=5&skuId=1330650,"185, 63, 78","https://images-static.nykaa.com/media/catalog/product/e/e/ee79119morab00000076_1.jpg?tr=w-344,h-344,cm-pad_resize", 1000,MRP:,MORPHE Lipstick,MORPHE-Lipstick,,Fling-shade,Nykaa E-Retail Pvt. Ltd
