shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955665,"155, 85, 93","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026931_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹299,MRP:₹399,"Faces Canada Comfy Matte Crayon - No Filter 13
(2.8 g)",matte,No Filter 13-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955666,"170, 0, 18","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026818_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹299,MRP:₹399,"Faces Canada Comfy Matte Crayon - Candy-Yum 01
(2.8 g)",matte,Candy-yum 01-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955667,"148, 8, 53","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026825_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹279,MRP:₹399,"Faces Canada Comfy Matte Crayon - Regram 02
(2.8 g)",matte,Regram 02-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955668,"145, 65, 56","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026856_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹279,MRP:₹399,"Faces Canada Comfy Matte Crayon - Spill The Tea 05
(2.8 g)",matte,Spill The Tea 05-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255811,"205, 93, 69","https:images-static.nykaa.com/media/catalog/product/5/f/5ffa138773602672585_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2295,MRP:₹2700,"M.A.C Powder Kiss Velvet Blur Slim Stick - Nutmeg Ganache
(2 g)",N/A,Nutmeg Ganache-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879577,"203, 14, 46","https:images-static.nykaa.com/media/catalog/product/9/6/969717aMACXX00000622_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Ruby New
(2 g)",N/A,Ruby New-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879578,"188, 99, 81","https:images-static.nykaa.com/media/catalog/product/3/0/307b17aMACXX00000623_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Mullit Over
(2 g)",N/A,Mullit Over-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879579,"148, 92, 93","https:images-static.nykaa.com/media/catalog/product/4/f/4f1117aMACXX00000624_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Over The Taupe
(2 g)",N/A,Over The Taupe-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879580,"186, 69, 59","https:images-static.nykaa.com/media/catalog/product/3/8/381417aMACXX00000625_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Sweet Cinnamon
(2 g)",N/A,Sweet Cinnamon-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879581,"183, 78, 85","https:images-static.nykaa.com/media/catalog/product/0/1/015417aMACXX00000626_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Stay Curious
(2 g)",N/A,Stay Curious-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879582,"227, 88, 85","https:images-static.nykaa.com/media/catalog/product/5/c/5cdb17aMACXX00000627_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Sheer Outrage
(2 g)",N/A,Sheer Outrage-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879583,"178, 77, 91","https:images-static.nykaa.com/media/catalog/product/d/e/de8c17aMACXX00000628_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Brick Through
(2 g)",N/A,Brick Through-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879584,"193, 46, 90","https:images-static.nykaa.com/media/catalog/product/f/c/fca617aMACXX00000629_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Wild Sumac
(2 g)",N/A,Wild Sumac-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879585,"201, 77, 75","https:images-static.nykaa.com/media/catalog/product/9/9/999e17aMACXX00000630_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2295,MRP:₹2700,"M.A.C Powder Kiss Velvet Blur Slim Stick - Gingerella
(2 g)",N/A,Gingerella-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879586,"255, 73, 53","https:images-static.nykaa.com/media/catalog/product/1/3/131217aMACXX00000631_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2295,MRP:₹2700,"M.A.C Powder Kiss Velvet Blur Slim Stick - Hot Paprika
(2 g)",N/A,Hot Paprika-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879587,"226, 98, 69","https:images-static.nykaa.com/media/catalog/product/3/6/366a17aMACXX00000632_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2295,MRP:₹2700,"M.A.C Powder Kiss Velvet Blur Slim Stick - Sorry Not Sorry
(2 g)",N/A,Sorry Not Sorry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255805,"202, 75, 66","https:images-static.nykaa.com/media/catalog/product/7/2/7242138773602672523_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2295,MRP:₹2700,"M.A.C Powder Kiss Velvet Blur Slim Stick - Nicespice
(2 g)",N/A,Nice Spice-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255806,"170, 49, 40","https:images-static.nykaa.com/media/catalog/product/7/9/79ec138773602672530_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2295,MRP:₹2700,"M.A.C Powder Kiss Velvet Blur Slim Stick - Devoted To Chili
(2 g)",N/A,Devoted To Chili-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255807,"198, 51, 43","https:images-static.nykaa.com/media/catalog/product/3/c/3c0f138773602672547_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2295,MRP:₹2700,"M.A.C Powder Kiss Velvet Blur Slim Stick - Dubonnet Buzz
(2 g)",N/A,Dubonnet Buzz-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255808,"172, 70, 83","https:images-static.nykaa.com/media/catalog/product/9/f/9ffb138773602672554_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Love Clove
(2 g)",N/A,Love Clove-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255809,"218, 110, 81","https:images-static.nykaa.com/media/catalog/product/c/d/cd58138773602672561_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2295,MRP:₹2700,"M.A.C Powder Kiss Velvet Blur Slim Stick - Allstar Anise
(2 g)",N/A,Allstar Anise-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255810,"206, 107, 88","https:images-static.nykaa.com/media/catalog/product/6/d/6d7a138773602672578_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Spice World
(2 g)",N/A,Spice World-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=5879576,"205, 32, 38","https:images-static.nykaa.com/media/catalog/product/3/9/39b317aMACXX00000621_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2295,MRP:₹2700,"M.A.C Powder Kiss Velvet Blur Slim Stick - Devoted To Danger
(2 g)",N/A,Devoted To Danger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255812,"190, 131, 123","https:images-static.nykaa.com/media/catalog/product/4/d/4d59138773602672592_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Peppery Pink
(2 g)",N/A,Peppery Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255813,"206, 82, 82","https:images-static.nykaa.com/media/catalog/product/d/5/d5a1138773602672608_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Rose Mary
(2 g)",N/A,Rose Mary-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255814,"12, 0, 20","https:images-static.nykaa.com/media/catalog/product/6/b/6b41138773602672615_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Wild Rebel
(2 g)",N/A,Wild Rebel-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255815,"212, 10, 32","https:images-static.nykaa.com/media/catalog/product/8/a/8a7e138773602672622_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2295,MRP:₹2700,"M.A.C Powder Kiss Velvet Blur Slim Stick - Pumpkin Spiced
(2 g)",N/A,Pumpkin Spiced-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-powder-kiss-velvet-blur-slim-stick/p/5879588?productId=5879588&pps=15&skuId=7255816,"189, 78, 59","https:images-static.nykaa.com/media/catalog/product/6/e/6e03138773602672639_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2700,MRP:,"M.A.C Powder Kiss Velvet Blur Slim Stick - Marrakeshmere
(2 g)",N/A,Marrakeshmere-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579184,"203, 105, 118","https:images-static.nykaa.com/media/catalog/product/a/5/a53e0fb8904317301374_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Twinkle Pink
(4.2gm)",N/A,Twinkle Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579179,"132, 66, 70","https:images-static.nykaa.com/media/catalog/product/0/7/072d0fb8904317300995_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Very Moody
(4.2gm)",N/A,Very Moody-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579180,"173, 62, 79","https:images-static.nykaa.com/media/catalog/product/4/3/43000fb8904317301336_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Fire Me Up
(4.2gm)",N/A,Fire Me Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579181,"192, 55, 97","https:images-static.nykaa.com/media/catalog/product/f/d/fd3a0fb8904317301343_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Bombshell
(4.2gm)",N/A,Bombshell-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579182,"153, 91, 94","https:images-static.nykaa.com/media/catalog/product/d/2/d2930fb8904317301350_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Cookie Crumble
(4.2gm)",N/A,Cookie Crumble-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579183,"119, 74, 77","https:images-static.nykaa.com/media/catalog/product/b/c/bc7e0fb8904317301367_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Nudge Fudge
(4.2gm)",N/A,Nudge Fudge-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579178,"155, 59, 60","https:images-static.nykaa.com/media/catalog/product/1/c/1c390fb8904317301329_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Winter Kiss
(4.2gm)",N/A,Winter Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579185,"202, 80, 57","https:images-static.nykaa.com/media/catalog/product/0/e/0e7b0fb8904317301381_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Stoned Rose
(4.2gm)",N/A,Give Me A Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579186,"157, 56, 98","https:images-static.nykaa.com/media/catalog/product/8/4/84790fb8904317301398_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Pretty Poison
(4.2gm)",N/A,Pretty Poison-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579187,"162, 46, 46","https:images-static.nykaa.com/media/catalog/product/6/1/61500fb8904317302616_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Red Velvet
(4.2gm)",N/A,Red Velvet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579188,"163, 54, 77","https:images-static.nykaa.com/media/catalog/product/b/1/b17c0fb8904317301411_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Ladies Night
(4.2gm)",N/A,Ladies Night-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579189,"144, 81, 72","https:images-static.nykaa.com/media/catalog/product/8/c/8c5f0fb8904317301404_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Bond Girl
(4.2gm)",N/A,Bond Girl-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579190,"132, 76, 75","https:images-static.nykaa.com/media/catalog/product/c/7/c7dd0fb8904317301428_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Hot Lips
(4.2gm)",N/A,Hot Lips-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579191,"216, 80, 94","https:images-static.nykaa.com/media/catalog/product/4/0/40520fb8904317301435_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Barely There
(4.2gm)",N/A,Barely There-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-magicolor-lipstick/p/579193?productId=579193&pps=16&skuId=579192,"181, 65, 78","https:images-static.nykaa.com/media/catalog/product/a/e/ae400fb8904317301442_1.jpg?tr=w-344,h-344,cm-pad_resize",₹98,MRP:₹125,"Biotique Natural Makeup Magicolor Lipstick - Creamy Cup
(4.2gm)",N/A,Creamy Cup-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201937,"142, 68, 67","https:images-static.nykaa.com/media/catalog/product/e/b/eb6b685SWIAC00000206_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Swiss Beauty Non-Transfer Matte Lipstick - 9 Cute Nude
(2gm)",matte,9 Cute Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201930,"181, 30, 37","https:images-static.nykaa.com/media/catalog/product/e/7/e76c685SWIAC00000199_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 2 Orange Red
(2gm)",matte,2 Orange Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201931,"153, 53, 53","https:images-static.nykaa.com/media/catalog/product/6/6/6614685SWIAC00000200_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 3 Athena
(2gm)",matte,3 Athena-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201932,"106, 7, 27","https:images-static.nykaa.com/media/catalog/product/e/e/eea6685SWIAC00000201_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 4 Hot Cherry
(2gm)",matte,4 Hot Cherry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201933,"165, 16, 80","https:images-static.nykaa.com/media/catalog/product/d/6/d61a685SWIAC00000202_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 5 Fire Pink
(2gm)",matte,5 Fire Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201934,"68, 3, 35","https:images-static.nykaa.com/media/catalog/product/3/9/3996685SWIAC00000203_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 6 Plum House
(2gm)",matte,6 Plum House-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201935,"148, 61, 77","https:images-static.nykaa.com/media/catalog/product/4/5/45f9685SWIAC00000204_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 7 Mauve Blush
(2gm)",matte,7 Mauve Blush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201936,"162, 55, 75","https:images-static.nykaa.com/media/catalog/product/e/f/ef40685SWIAC00000205_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 8 Peach Day
(2gm)",matte,8 Peach Day-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201929,"140, 21, 25","https:images-static.nykaa.com/media/catalog/product/3/1/31af685SWIAC00000198_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 1 Siren In Scarlet
(2gm)",matte,1 Siren In Scarlet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201938,"87, 8, 29","https:images-static.nykaa.com/media/catalog/product/a/d/adae685SWIAC00000207_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 10 Wine Blush
(2gm)",matte,10 Wine Blush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201939,"122, 52, 50","https:images-static.nykaa.com/media/catalog/product/1/8/1893685SWIAC00000208_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 11 Chocolava
(2gm)",matte,11 Chocolava-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201940,"96, 13, 57","https:images-static.nykaa.com/media/catalog/product/1/4/14c5685SWIAC00000209_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 12 Attitude
(2gm)",matte,12 Attitude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201941,"201, 20, 97","https:images-static.nykaa.com/media/catalog/product/7/e/7e20685SWIAC00000210_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 13 First Love
(2gm)",matte,13 First Love-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201942,"144, 24, 33","https:images-static.nykaa.com/media/catalog/product/c/a/ca92685SWIAC00000211_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 14 Pop Red
(2gm)",matte,14 Pop Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201943,"182, 10, 68","https:images-static.nykaa.com/media/catalog/product/6/3/6332685SWIAC00000212_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 15 Pink Up
(2gm)",matte,15 Pink Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-non-transfer-matte-lipstick/p/1202003?productId=1202003&pps=17&skuId=1201944,"170, 8, 29","https:images-static.nykaa.com/media/catalog/product/e/d/edd6685SWIAC00000213_1.jpg?tr=w-344,h-344,cm-pad_resize",₹224,MRP:₹299,"Swiss Beauty Non-Transfer Matte Lipstick - 16 Red Letter
(2gm)",matte,16 Red Letter-shade,Nykaa E-Retail Pvt. Ltd
